state_name,district_name,block_name,blcode11,village_name,vil_encode,service_level
Telangana,Mulugu,Eturunagaram,67781,Ramannagudem,11117114541,104.04
Telangana,Mulugu,Eturunagaram,67781,Ramnagar,111171145%3A1,111.48
Telangana,Mulugu,Eturunagaram,67781,Papkapur,11117114611,111.61
Telangana,Mulugu,Eturunagaram,67781,Chinnaboina Pally,11117114661,106.14
Telangana,Mulugu,Eturunagaram,67781,Peddavenkatapur,111171146%3A1,106.33
Telangana,Mulugu,Eturunagaram,67781,Shapally,11117114751,107.45
Telangana,Mulugu,Eturunagaram,67781,Gogubelle,11117114841,108.66
Telangana,Mulugu,Eturunagaram,67781,Shiva Pur,111171169%3A1,108.75
Telangana,Mulugu,Govindaraopet,67821,Motlagudem,111113437%3A1,121.66
Telangana,Mulugu,Govindaraopet,67821,Pasranagaram,11111343811,116.73
Telangana,Mulugu,Govindaraopet,67821,Rampur,11111343821,116.82
Telangana,Mulugu,Govindaraopet,67821,Rangapur,11111343831,111.58
Telangana,Mulugu,Govindaraopet,67821,Chalvai,11111343841,114.4
Telangana,Mulugu,Govindaraopet,67821,Machapur,11111343851,114.82
Telangana,Mulugu,Govindaraopet,67821,Bussapur,11111343861,107.09
Telangana,Mulugu,Govindaraopet,67821,Laknavaram,11111343871,120.01
Telangana,Mulugu,Govindaraopet,67821,Karlapally,11111343881,110.27
Telangana,Mulugu,Govindaraopet,67821,Muthapur,11116%3A%3A6841,121.47
Telangana,Mulugu,Kannaigudem,83641,Bhopathipuram,11116%3A79511,118.94
Telangana,Mulugu,Kannaigudem,83641,Rajannapet,11116%3A79541,112.88
Telangana,Mulugu,Kannaigudem,83641,Thupakulagudem,11116%3A79591,110.48
Telangana,Mulugu,Kannaigudem,83641,Devadhumula,11116%3A795%3A1,113.24
Telangana,Mulugu,Kannaigudem,83641,Laxmipuram,11116%3A79611,117.24
Telangana,Mulugu,Kannaigudem,83641,Gangu Gudem,11116%3A79751,117.98
Telangana,Mulugu,Kannaigudem,83641,Gurrevula,11116%3A79761,106.07
Telangana,Mulugu,Kannaigudem,83641,Chityal,11116%3A79791,116.61
Telangana,Mulugu,Kannaigudem,83641,Sarvai,11117113471,101.07
Telangana,Mulugu,Kannaigudem,83641,Kannaigudem,111171134%3A1,107.79
Telangana,Mulugu,Kannaigudem,83641,Muppanapally,11117113541,113.94
Telangana,Mulugu,Kannaigudem,83641,Buttaigudem,11117113591,106.38
Telangana,Mulugu,Kannaigudem,83641,Chintha Guda,11117113611,120.7
Telangana,Mulugu,Kannaigudem,83641,Singaram,11117113671,116.54
Telangana,Mulugu,Kannaigudem,83641,Etur,11117113691,123.77
Telangana,Mulugu,Kannaigudem,83641,Kanthan Palle,11117113711,119.28
Telangana,Mulugu,Kannaigudem,83641,Ailapur,11117114231,118.98
Telangana,Mulugu,Kannaigudem,83641,Gangaram,111171414%3A1,122.5
Telangana,Mulugu,Mangapet,67951,Domeda,11116%3A96761,104.81
Telangana,Mulugu,Mangapet,67951,Bandarigudem,11116%3A96851,108.99
Telangana,Mulugu,Mangapet,67951,Akinepally Mallaram,11116%3A96961,122.36
Telangana,Mulugu,Mangapet,67951,Kamalapur,11117114921,101.44
Telangana,Mulugu,Mangapet,67951,Mangapet,11117114951,109.07
Telangana,Mulugu,Mangapet,67951,Thondyal Laxmipur,11117114991,102.73
Telangana,Mulugu,Mangapet,67951,Komatipally,11117114%3A21,107.31
Telangana,Mulugu,Mangapet,67951,Narsapur,11117114%3A61,104.18
Telangana,Mulugu,Mangapet,67951,Chunchupally,11117114%3A%3A1,104.13
Telangana,Mulugu,Mangapet,67951,Mallur,11117115161,106.27
Telangana,Mulugu,Mangapet,67951,Thimmampet,11117115231,105.91
Telangana,Mulugu,Mangapet,67951,Cherupally,11117115281,110.22
Telangana,Mulugu,Mangapet,67951,Narsimhasagar,11117115411,108.39
Telangana,Mulugu,Mangapet,67951,Poredupalle,11117115441,100.0
Telangana,Mulugu,Mangapet,67951,Wadagudem,11117115461,105.87
Telangana,Mulugu,Mangapet,67951,Ramanakkapet,11117115521,103.88
Telangana,Mulugu,Mangapet,67951,Rajupet,11117115591,110.08
Telangana,Mulugu,Mangapet,67951,Ramachandrunipeta,11117115631,108.0
Telangana,Mulugu,Mangapet,67951,Brahmana Pally,11117115681,102.48
Telangana,Mulugu,Mangapet,67951,Kathigudem,11117115731,107.55
Telangana,Mulugu,Mulug,67981,Bandarupally,11111343581,121.6
Telangana,Mulugu,Mulug,67981,Incherla,11111343591,117.81
Telangana,Mulugu,Mulug,67981,Kasimdevipeta,11111343611,123.4
Telangana,Mulugu,Mulug,67981,Ankannagudem,11111343621,113.82
Telangana,Mulugu,Mulug,67981,Madanapally,11111343631,123.06
Telangana,Mulugu,Mulug,67981,Jakaram,11111343641,123.3
Telangana,Mulugu,Mulug,67981,Abbapuram,11111343651,114.59
Telangana,Mulugu,Mulug,67981,Mallampally,11111343661,118.72
Telangana,Mulugu,Mulug,67981,Mulug,11111343671,122.44
Telangana,Mulugu,Mulug,67981,Jaggannapet,11116%3A%3A5941,119.14
Telangana,Mulugu,Mulug,67981,Ramchandrapur,11116%3A%3A6141,115.54
Telangana,Mulugu,Mulug,67981,Pathipally,11116%3A%3A62%3A1,112.44
Telangana,Mulugu,Mulug,67981,Potlapur,11116%3A%3A63%3A1,109.81
Telangana,Mulugu,Mulug,67981,Kothur,11116%3A%3A6441,107.94
Telangana,Mulugu,Mulug,67981,Pegadapally,11116%3A%3A6471,115.17
Telangana,Mulugu,Mulug,67981,Kannaigudem,11116%3A%3A6511,117.14
Telangana,Mulugu,Mulug,67981,Sarwapur,11116%3A%3A6561,110.14
Telangana,Mulugu,Thadvai,68131,Kalwa Pally,11116%3A%3A6941,124.6
Telangana,Mulugu,Thadvai,68131,Kothur,11116%3A%3A6971,120.3
Telangana,Mulugu,Thadvai,68131,Medaram,11116%3A%3A69%3A1,117.18
Telangana,Mulugu,Thadvai,68131,Oorattam,11116%3A%3A6%3A31,122.74
Telangana,Mulugu,Thadvai,68131,Jampangavai,11116%3A%3A6%3A61,104.44
Telangana,Mulugu,Thadvai,68131,Kanneboinapalle,11116%3A%3A6%3A81,120.04
Telangana,Mulugu,Thadvai,68131,Narlapur,11116%3A%3A6%3A%3A1,107.53
Telangana,Mulugu,Thadvai,68131,Vengalapuram,11116%3A%3A7121,124.07
Telangana,Mulugu,Thadvai,68131,Gonepally,11116%3A%3A7151,109.43
Telangana,Mulugu,Thadvai,68131,Elbaka,11116%3A%3A7171,118.32
Telangana,Mulugu,Thadvai,68131,Padigapur,11116%3A%3A71%3A1,115.82
Telangana,Mulugu,Thadvai,68131,Bayyakkapet,11116%3A%3A7241,123.11
Telangana,Mulugu,Thadvai,68131,Tadvai,11116%3A%3A7281,124.17
Telangana,Mulugu,Thadvai,68131,Kondaparthy,11116%3A%3A72%3A1,123.24
Telangana,Mulugu,Thadvai,68131,Kamaram,11116%3A%3A7321,114.07
Telangana,Mulugu,Thadvai,68131,Immadi Gudem,11116%3A%3A7361,123.75
Telangana,Mulugu,Thadvai,68131,Banjer Yellapur,11116%3A%3A7371,118.5
Telangana,Mulugu,Thadvai,68131,Bhupathipuram,11116%3A%3A7381,121.21
Telangana,Mulugu,Thadvai,68131,Annaram,11116%3A%3A73%3A1,116.28
Telangana,Mulugu,Thadvai,68131,Gangaram,11116%3A%3A7411,124.42
Telangana,Mulugu,Thadvai,68131,Katapuram,11116%3A%3A7441,121.15
Telangana,Mulugu,Thadvai,68131,Chowled,11116%3A%3A7461,115.63
Telangana,Mulugu,Thadvai,68131,Narsapur,11116%3A%3A7491,105.26
Telangana,Mulugu,Thadvai,68131,Katnarsapur,11116%3A%3A7511,102.4
Telangana,Mulugu,Thadvai,68131,Singaram,11116%3A%3A7551,112.75
Telangana,Mulugu,Thadvai,68131,Damaravai,11116%3A%3A7561,121.01
Telangana,Mulugu,Thadvai,68131,Lavvala,11116%3A%3A7591,101.01
Telangana,Mulugu,Thadvai,68131,Bandala,11116%3A%3A75%3A1,107.61
Telangana,Mulugu,Thadvai,68131,Oddugudem,11116%3A%3A7611,123.03
Telangana,Mulugu,Thadvai,68131,Bithupalli,11116%3A%3A7621,123.15
Telangana,Mulugu,Thadvai,68131,Pochapur,11116%3A%3A7641,124.71
Telangana,Mulugu,Thadvai,68131,Lingala,11116%3A%3A7651,116.21
Telangana,Mulugu,Thadvai,68131,Bolle Pally,11116%3A%3A7661,122.5
Telangana,Mulugu,Thadvai,68131,Alligudem,11116%3A%3A7691,120.59
Telangana,Mulugu,Thadvai,68131,Narsapur,11116%3A%3A7711,124.4
Telangana,Mulugu,Thadvai,68131,Kousettivai,11117113211,123.78
Telangana,Mulugu,Thadvai,68131,Pambapur,11117113221,108.86
Telangana,Mulugu,Thadvai,68131,Ankampally,11117113251,117.64
Telangana,Mulugu,Thadvai,68131,Beerelli,11117113351,120.54
Telangana,Mulugu,Thadvai,68131,Rangapuram,11117113361,120.92
Telangana,Mulugu,Thadvai,68131,Veerapur,111171133%3A1,120.51
Telangana,Mulugu,Thadvai,68131,Kamaram,11117113421,120.48
Telangana,Mulugu,Thadvai,68131,Ashannaguda Yellapur,11117113431,124.0
Telangana,Mulugu,Venkatapur,68151,Peddapur,11111343681,113.36
Telangana,Mulugu,Venkatapur,68151,Adavirangapur,111113436%3A1,118.02
Telangana,Mulugu,Venkatapur,68151,Laxmidevipet,11111343711,119.05
Telangana,Mulugu,Venkatapur,68151,Nallagunta,11111343731,123.76
Telangana,Mulugu,Venkatapur,68151,Ramanujapur,11111343741,118.23
Telangana,Mulugu,Venkatapur,68151,Narsapur,11111343751,116.37
Telangana,Mulugu,Venkatapur,68151,Venkatapur,11111343781,121.04
Telangana,Mulugu,Venkatapur,68151,Thimmapur,11116%3A%3A6651,119.36
Telangana,Mulugu,Venkatapur,68151,Ramnathpalli,11116%3A%3A6711,115.4
Telangana,Mulugu,Venkatapur,68151,Palampet,11116%3A%3A6761,124.37
Telangana,Mulugu,Venkatapuram,61%3A51,Mallapuram,11111343951,121.21
Telangana,Mulugu,Venkatapuram,61%3A51,Mallapuram,11111343961,120.82
Telangana,Mulugu,Venkatapuram,61%3A51,Nuguru-z,11111343971,122.44
Telangana,Mulugu,Venkatapuram,61%3A51,Nuguru-g,11111343981,118.6
Telangana,Mulugu,Venkatapuram,61%3A51,Wadagudem,11111343991,119.9
Telangana,Mulugu,Venkatapuram,61%3A51,Marrigudem,111113439%3A1,114.16
Telangana,Mulugu,Venkatapuram,61%3A51,Venkatapuram-g,11111343%3A21,110.64
Telangana,Mulugu,Venkatapuram,61%3A51,Barlagudem,11111343%3A61,105.15
Telangana,Mulugu,Venkatapuram,61%3A51,Ramaram,11111343%3A71,117.58
Telangana,Mulugu,Venkatapuram,61%3A51,Mahitha Puram-g,11111343%3A%3A1,120.91
Telangana,Mulugu,Venkatapuram,61%3A51,Mahithapuram-z,11111344111,121.95
Telangana,Mulugu,Venkatapuram,61%3A51,Chirutapally,11111344121,108.86
Telangana,Mulugu,Venkatapuram,61%3A51,Alubaka,11111344131,102.33
Telangana,Mulugu,Venkatapuram,61%3A51,Alubaka,11111344141,112.67
Telangana,Mulugu,Venkatapuram,61%3A51,Thippa Puram,11111344151,121.14
Telangana,Mulugu,Venkatapuram,61%3A51,Kali Paka,11111344161,111.69
Telangana,Mulugu,Venkatapuram,61%3A51,Bodapuram,11111344171,101.89
Telangana,Mulugu,Venkatapuram,61%3A51,Morravani Gudem,11111344211,110.47
Telangana,Mulugu,Venkatapuram,61%3A51,Kondapuram,11111344241,119.79
Telangana,Mulugu,Venkatapuram,61%3A51,K.kondapuram,11111344251,108.6
Telangana,Mulugu,Venkatapuram,61%3A51,Suraveedu,11111344261,111.57
Telangana,Mulugu,Venkatapuram,61%3A51,Suraveedu,11111344271,113.3
Telangana,Mulugu,Venkatapuram,61%3A51,Ontichinthalagudem,11111344291,113.55
Telangana,Mulugu,Venkatapuram,61%3A51,Rachapally,11116%3A96821,121.25
Telangana,Mulugu,Venkatapuram,61%3A51,Dasarajapally,11116%3A97511,124.74
Telangana,Mulugu,Venkatapuram,61%3A51,Chirutapally,11116%3A9%3A151,113.8
Telangana,Mulugu,Venkatapuram,61%3A51,Chinagangaram,11116%3A9%3A181,116.34
Telangana,Mulugu,Venkatapuram,61%3A51,Thaniparthi Colony,11116%3A9%3A421,109.39
Telangana,Mulugu,Venkatapuram,61%3A51,Veerabhadraram,11116%3A9%3A611,111.74
Telangana,Mulugu,Venkatapuram,61%3A51,Ippagudem,11116%3A9%3A841,115.38
Telangana,Mulugu,Venkatapuram,61%3A51,Edira,11116%3A9%3A951,108.99
Telangana,Mulugu,Venkatapuram,61%3A51,Ankannagudem,11117145371,114.52
Telangana,Mulugu,Venkatapuram,61%3A51,Koyabestagudem,11117145391,111.46
Telangana,Mulugu,Venkatapuram,61%3A51,Marikala,111171453%3A1,112.05
Telangana,Mulugu,Venkatapuram,61%3A51,Palam,11117145411,114.91
Telangana,Mulugu,Venkatapuram,61%3A51,Pathrapuram,11117145421,111.95
Telangana,Mulugu,Venkatapuram,61%3A51,Sudibaka,11117145431,121.46
Telangana,Mulugu,Venkatapuram,61%3A51,Uppedu,11117145441,114.85
Telangana,Mulugu,Venkatapuram,61%3A51,Wadagudem,11117145461,118.83
Telangana,Mulugu,Wazeedu,61%3A61,Tekula Gudem Colony,11116%3A91911,117.49
Telangana,Mulugu,Wazeedu,61%3A61,Tekula Gudem,11116%3A91931,118.89
Telangana,Mulugu,Wazeedu,61%3A61,Peda Gangaram,11116%3A91971,111.22
Telangana,Mulugu,Wazeedu,61%3A61,Kadekal,11116%3A91981,113.42
Telangana,Mulugu,Wazeedu,61%3A61,Kadekal,11116%3A919%3A1,115.79
Telangana,Mulugu,Wazeedu,61%3A61,Chandrupatla,11116%3A91%3A51,116.77
Telangana,Mulugu,Wazeedu,61%3A61,Peruru,11116%3A91%3A%3A1,116.17
Telangana,Mulugu,Wazeedu,61%3A61,Peruru,11116%3A92121,109.61
Telangana,Mulugu,Wazeedu,61%3A61,Chinnagolla Gudem,11116%3A92151,122.2
Telangana,Mulugu,Wazeedu,61%3A61,Ramapuram,11116%3A92181,122.88
Telangana,Mulugu,Wazeedu,61%3A61,Laxmi Puram,11116%3A92231,115.63
Telangana,Mulugu,Wazeedu,61%3A61,Bhavanpally,11116%3A92251,123.87
Telangana,Mulugu,Wazeedu,61%3A61,Dharmaram,11116%3A92321,115.32
Telangana,Mulugu,Wazeedu,61%3A61,Arlagudem,11116%3A92381,123.14
Telangana,Mulugu,Wazeedu,61%3A61,Ayyavanipata,11116%3A92441,118.13
Telangana,Mulugu,Wazeedu,61%3A61,Korakal,11116%3A92481,114.97
Telangana,Mulugu,Wazeedu,61%3A61,Chintur,11116%3A92521,118.05
Telangana,Mulugu,Wazeedu,61%3A61,Chintur,11116%3A92561,122.64
Telangana,Mulugu,Wazeedu,61%3A61,Cherkur,11116%3A92651,112.69
Telangana,Mulugu,Wazeedu,61%3A61,Cherkur,11116%3A926%3A1,120.57
Telangana,Mulugu,Wazeedu,61%3A61,Koyaveerapuram,11116%3A92741,119.08
Telangana,Mulugu,Wazeedu,61%3A61,Cheekupally,11116%3A92781,119.83
Telangana,Mulugu,Wazeedu,61%3A61,Mulkala Pally,11116%3A92841,117.91
Telangana,Mulugu,Wazeedu,61%3A61,Penugolu-g,11116%3A92891,109.38
Telangana,Mulugu,Wazeedu,61%3A61,Kongala,11116%3A928%3A1,113.06
Telangana,Mulugu,Wazeedu,61%3A61,Gummndidoddi,11116%3A92941,115.36
Telangana,Mulugu,Wazeedu,61%3A61,Gummndidoddi,11116%3A92961,111.33
Telangana,Mulugu,Wazeedu,61%3A61,Ippagudem,11116%3A92991,111.74
Telangana,Mulugu,Wazeedu,61%3A61,Bommanapally,11116%3A92%3A21,114.75
Telangana,Mulugu,Wazeedu,61%3A61,Pusuru,11116%3A92%3A81,113.89
Telangana,Mulugu,Wazeedu,61%3A61,Jangallapally,11116%3A93741,117.77
Telangana,Mulugu,Wazeedu,61%3A61,Dulapuram,11116%3A93811,117.26
Telangana,Mulugu,Wazeedu,61%3A61,Nagaram,11116%3A93861,111.82
Telangana,Mulugu,Wazeedu,61%3A61,Wazeedu,11116%3A93871,115.52
Telangana,Mulugu,Wazeedu,61%3A61,Edjerlapally,11116%3A94141,115.57
Telangana,Mulugu,Wazeedu,61%3A61,Edjerlapally-z,11116%3A94171,114.09
Telangana,Mulugu,Wazeedu,61%3A61,Muttaram Chalk,11116%3A94211,114.35
Telangana,Mulugu,Wazeedu,61%3A61,Arguntapally Colony,11116%3A942%3A1,110.68
Telangana,Mulugu,Wazeedu,61%3A61,Gana Puram,11116%3A943%3A1,118.75
Telangana,Mulugu,Wazeedu,61%3A61,Koppu Suru,11116%3A94441,115.8
Telangana,Mulugu,Wazeedu,61%3A61,Murumuru,11116%3A94751,115.48
Telangana,Mulugu,Wazeedu,61%3A61,Murumuru,11116%3A94791,113.79
Telangana,Mulugu,Wazeedu,61%3A61,Pragallapalli,11116%3A94821,117.51
Telangana,Mulugu,Wazeedu,61%3A61,Arunachala Puram,11116%3A96531,113.76
Telangana,Mulugu,Wazeedu,61%3A61,Bijenapally,11116%3A96541,114.85
Telangana,Mulugu,Wazeedu,61%3A61,Bollaram,11116%3A96571,119.37
Telangana,Mulugu,Wazeedu,61%3A61,Pedda Golla Gudem-z,11117126761,114.21
Telangana,Mulugu,Wazeedu,61%3A61,Lingaptet,11117188671,122.83
Telangana,Mulugu,Wazeedu,61%3A61,Pedda Golla Gudem,11117188681,111.97
Telangana,Nagarkurnool,ACHAMPET,63141,Palakapally,11111275391,124.14
Telangana,Nagarkurnool,ACHAMPET,63141,Lingotam,111112753%3A1,123.84
Telangana,Nagarkurnool,ACHAMPET,63141,Pulazala,11111275421,124.73
Telangana,Nagarkurnool,ACHAMPET,63141,Chennaram,11111275431,124.59
Telangana,Nagarkurnool,ACHAMPET,63141,Hazipur,11111275451,120.17
Telangana,Nagarkurnool,ACHAMPET,63141,Chandapur,11111275471,121.91
Telangana,Nagarkurnool,ACHAMPET,63141,Nadim Pally,11111275481,123.34
Telangana,Nagarkurnool,ACHAMPET,63141,Chouta Pally,11111275521,124.49
Telangana,Nagarkurnool,ACHAMPET,63141,Gumpan Pally,11111275531,123.28
Telangana,Nagarkurnool,ACHAMPET,63141,Laxma Pur,11111275541,124.67
Telangana,Nagarkurnool,ACHAMPET,63141,Bolgattu Pally,11111275551,118.55
Telangana,Nagarkurnool,ACHAMPET,63141,Rangapur,11111275571,124.02
Telangana,Nagarkurnool,ACHAMPET,63141,Inole,11111275581,120.78
Telangana,Nagarkurnool,ACHAMPET,63141,Singaram,11111275591,122.5
Telangana,Nagarkurnool,ACHAMPET,63141,Bomman Pally,111112755%3A1,112.81
Telangana,Nagarkurnool,ACHAMPET,63141,Siddapur,11111275611,118.27
Telangana,Nagarkurnool,ACHAMPET,63141,Mannevari Pally,11111275631,120.4
Telangana,Nagarkurnool,ACHAMPET,63141,Ganpur,11111275641,119.06
Telangana,Nagarkurnool,ACHAMPET,63141,Akkaram,11111275651,118.11
Telangana,Nagarkurnool,ACHAMPET,63141,Brahman Pally,111171196%3A1,124.9
Telangana,Nagarkurnool,Amrabad,63191,Mannanoor,11111275661,119.55
Telangana,Nagarkurnool,Amrabad,63191,Thurkapally,11111275671,125.0
Telangana,Nagarkurnool,Amrabad,63191,Venkatewarala Bavi,11111275681,123.53
Telangana,Nagarkurnool,Amrabad,63191,Macharam,11111275691,124.16
Telangana,Nagarkurnool,Amrabad,63191,Amrabad,11111275711,123.9
Telangana,Nagarkurnool,Amrabad,63191,Laxmapoor,11111275861,124.22
Telangana,Nagarkurnool,Amrabad,63191,Vattavarla Pally,11111275881,124.07
Telangana,Nagarkurnool,Amrabad,63191,UPPUNUNTHALA ,11117119671,124.34
Telangana,Nagarkurnool,Amrabad,63191,Thirumala Poor,11117134821,123.88
Telangana,Nagarkurnool,Balmoor,63221,Jinkunta,111112758%3A1,123.38
Telangana,Nagarkurnool,Balmoor,63221,Thummanpet,11111275931,124.07
Telangana,Nagarkurnool,Balmoor,63221,Gattuthummen,11111275951,123.44
Telangana,Nagarkurnool,Balmoor,63221,Mahadevapur,11111275961,123.14
Telangana,Nagarkurnool,Balmoor,63221,Polisettypally,11111275971,123.08
Telangana,Nagarkurnool,Balmoor,63221,Kondareddypally,11111275981,123.21
Telangana,Nagarkurnool,Balmoor,63221,Godal,111112759%3A1,123.73
Telangana,Nagarkurnool,Balmoor,63221,Veeramrajpally,11111275%3A21,120.27
Telangana,Nagarkurnool,Balmoor,63221,Banala,11111275%3A31,124.77
Telangana,Nagarkurnool,Balmoor,63221,Kondanagula,11111275%3A61,115.61
Telangana,Nagarkurnool,Balmoor,63221,Mailaram,11111275%3A91,120.92
Telangana,Nagarkurnool,Balmoor,63221,Balmoor,11111275%3A%3A1,124.85
Telangana,Nagarkurnool,Balmoor,63221,Ambagiri,11117119461,123.38
Telangana,Nagarkurnool,Balmoor,63221,Ananthavaram,11117119481,122.78
Telangana,Nagarkurnool,Balmoor,63221,Narsaipally,11117119521,124.81
Telangana,Nagarkurnool,Balmoor,63221,Billakal,11117119531,124.91
Telangana,Nagarkurnool,Balmoor,63221,Chennaram,11117119591,123.16
Telangana,Nagarkurnool,Balmoor,63221,Ramojipally,11117134761,122.7
Telangana,Nagarkurnool,Balmoor,63221,Polepally,11117134811,121.17
Telangana,Nagarkurnool,Bijinepally,63241,Gouraram,11111274241,105.79
Telangana,Nagarkurnool,Bijinepally,63241,Manganoor,11111274251,101.88
Telangana,Nagarkurnool,Bijinepally,63241,Velgonda,11111274261,102.8
Telangana,Nagarkurnool,Bijinepally,63241,Vattem,11111274271,103.49
Telangana,Nagarkurnool,Bijinepally,63241,Gudlanarva,11111274281,105.18
Telangana,Nagarkurnool,Bijinepally,63241,Karkonda,11111274291,105.08
Telangana,Nagarkurnool,Bijinepally,63241,Vasanthapur,11111274321,109.16
Telangana,Nagarkurnool,Bijinepally,63241,Kanapur,11111274351,101.71
Telangana,Nagarkurnool,Bijinepally,63241,Palem,11111274361,103.33
Telangana,Nagarkurnool,Bijinepally,63241,Bijinepally,11111274371,103.82
Telangana,Nagarkurnool,Bijinepally,63241,Polepally,11111274381,109.12
Telangana,Nagarkurnool,Bijinepally,63241,Lattupally,11111274391,106.42
Telangana,Nagarkurnool,Bijinepally,63241,Gangaram,111112743%3A1,106.39
Telangana,Nagarkurnool,Bijinepally,63241,Mahadevpet,11111274411,105.65
Telangana,Nagarkurnool,Bijinepally,63241,Waddeman,11111274421,102.77
Telangana,Nagarkurnool,Bijinepally,63241,Shainpally,11111274441,104.81
Telangana,Nagarkurnool,Bijinepally,63241,Mommaipally,11111274451,104.18
Telangana,Nagarkurnool,Bijinepally,63241,Allipur,11111274461,108.4
Telangana,Nagarkurnool,Bijinepally,63241,Salkarpet,11111274471,104.61
Telangana,Nagarkurnool,Bijinepally,63241,Boyapur,11117119%3A61,104.45
Telangana,Nagarkurnool,Bijinepally,63241,Venkatapur,11117119%3A71,101.42
Telangana,Nagarkurnool,Bijinepally,63241,Lingasanipally,1111711%3A121,116.63
Telangana,Nagarkurnool,Charakonda,83941,Charakonda,111112687%3A1,105.16
Telangana,Nagarkurnool,Charakonda,83941,Sirsangandla,11111268951,105.83
Telangana,Nagarkurnool,Charakonda,83941,Thimmaipalle,111112689%3A1,105.65
Telangana,Nagarkurnool,Charakonda,83941,Gokaram,11111268%3A91,101.91
Telangana,Nagarkurnool,Charakonda,83941,Yerravalli,11111269141,114.29
Telangana,Nagarkurnool,Charakonda,83941,Jupalle,11111269151,104.27
Telangana,Nagarkurnool,Charakonda,83941,Seriappareddipalle,11111269231,109.54
Telangana,Nagarkurnool,Charakonda,83941,Kamalapur,11117119251,105.67
Telangana,Nagarkurnool,Charakonda,83941,Chandryanpally,11117629461,100.0
Telangana,Nagarkurnool,Kalwakurthy,633%3A1,Tandra,11111269241,101.74
Telangana,Nagarkurnool,Kalwakurthy,633%3A1,Venkatapoor,11111269291,103.99
Telangana,Nagarkurnool,Kalwakurthy,633%3A1,Jeedipalle,111112692%3A1,104.56
Telangana,Nagarkurnool,Kalwakurthy,633%3A1,Kurmidda,11111269311,101.68
Telangana,Nagarkurnool,Kalwakurthy,633%3A1,Jillella,11111269331,103.91
Telangana,Nagarkurnool,Kalwakurthy,633%3A1,Tharnikal Tanda,11111269351,103.63
Telangana,Nagarkurnool,Kalwakurthy,633%3A1,Vepur,11111269371,101.67
Telangana,Nagarkurnool,Kalwakurthy,633%3A1,Suddakal,11111269381,103.09
Telangana,Nagarkurnool,Kalwakurthy,633%3A1,Panjugul,11111269421,101.02
Telangana,Nagarkurnool,Kalwakurthy,633%3A1,Bekkara,11111269431,100.0
Telangana,Nagarkurnool,Kalwakurthy,633%3A1,Yellikal,11111269461,103.53
Telangana,Nagarkurnool,Kalwakurthy,633%3A1,Mukural,11111269471,103.63
Telangana,Nagarkurnool,Kalwakurthy,633%3A1,Gundur,11111269481,101.78
Telangana,Nagarkurnool,Kalwakurthy,633%3A1,Lingasanipalle,11111269491,101.88
Telangana,Nagarkurnool,Kalwakurthy,633%3A1,Raghupathipeta,111112694%3A1,102.87
Telangana,Nagarkurnool,Kalwakurthy,633%3A1,Marchal,11117124561,100.92
Telangana,Nagarkurnool,Kalwakurthy,633%3A1,Thotapalle,11117124691,102.12
Telangana,Nagarkurnool,Kalwakurthy,633%3A1,Velkatta,11117137231,103.76
Telangana,Nagarkurnool,Kodair,63421,Rajapur,11111276581,121.52
Telangana,Nagarkurnool,Kodair,63421,Singaipally,11111276591,122.09
Telangana,Nagarkurnool,Kodair,63421,Machupally,111112765%3A1,124.81
Telangana,Nagarkurnool,Kodair,63421,Muthireddypally,11111276621,123.54
Telangana,Nagarkurnool,Kodair,63421,Janumpally,11111276631,120.57
Telangana,Nagarkurnool,Kodair,63421,Teegalapally,11111276641,102.99
Telangana,Nagarkurnool,Kodair,63421,Bavaipally,11111276661,123.06
Telangana,Nagarkurnool,Kodair,63421,Khanapur,11111276671,123.06
Telangana,Nagarkurnool,Kodair,63421,Pasupula,11111276681,124.34
Telangana,Nagarkurnool,Kodair,63421,Kodair,11111276691,122.72
Telangana,Nagarkurnool,Kodair,63421,Nagulapally,111112766%3A1,122.48
Telangana,Nagarkurnool,Kodair,63421,Mylaram,11111276751,121.56
Telangana,Nagarkurnool,Kodair,63421,Badugadinne,11111276761,123.47
Telangana,Nagarkurnool,Kodair,63421,Yetham,11111276781,101.7
Telangana,Nagarkurnool,Kodair,63421,Kondraopally,11111276791,124.3
Telangana,Nagarkurnool,Kodair,63421,Turukadinne,11117118151,103.84
Telangana,Nagarkurnool,Kodair,63421,Rekulapally,11117118291,121.39
Telangana,Nagarkurnool,Kodair,63421,Narsaipally,11117134541,123.45
Telangana,Nagarkurnool,Kollapur,63451,Chinthalapally,11111279%3A61,107.47
Telangana,Nagarkurnool,Kollapur,63451,Machinenipally,1111127%3A111,115.79
Telangana,Nagarkurnool,Kollapur,63451,Singotam,1111127%3A121,108.96
Telangana,Nagarkurnool,Kollapur,63451,Jawaipally,1111127%3A141,108.33
Telangana,Nagarkurnool,Kollapur,63451,Ankiraopally,1111127%3A161,103.03
Telangana,Nagarkurnool,Kollapur,63451,Kudikilla,1111127%3A171,105.12
Telangana,Nagarkurnool,Kollapur,63451,Narlapur,1111127%3A191,110.0
Telangana,Nagarkurnool,Kollapur,63451,Molachinthalapally,1111127%3A1%3A1,108.62
Telangana,Nagarkurnool,Kollapur,63451,Molachinthalapally,1111127%3A211,105.23
Telangana,Nagarkurnool,Kollapur,63451,Rampur,1111127%3A271,107.08
